date,hr,pge,sce,sdge,vea,caiso,source_file,timestamp
2025-07-06,13.0,8529.257244,14931.35296,1466.437046,163.0494838,25090.097177,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-06 12:00:00
2025-07-06,14.0,9232.986887,13825.78909,1286.911327,102.859905,24448.547883,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-06 13:00:00
2025-07-06,15.0,10011.05725,13625.91545,1422.231089,118.3717742,25177.576115,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-06 14:00:00
2025-07-06,16.0,10999.558,14060.67753,1620.890946,112.1046828,26793.231477,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-06 15:00:00
2025-07-06,17.0,11728.09228,14773.54034,2006.72106,116.6819898,28625.035947,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-06 16:00:00
2025-07-06,18.0,12637.12373,15282.29798,2289.17768,116.6587961,30325.258233,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-06 17:00:00
2025-07-06,19.0,13742.93458,15425.42864,2625.000363,104.8463547,31898.2101447,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-06 18:00:00
2025-07-06,20.0,14161.82083,15234.61045,2706.63179,75.58053908,32178.6436445,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-06 19:00:00
2025-07-06,21.0,14125.88063,14551.01786,2739.901811,59.33649701,31476.1367719999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-06 20:00:00
2025-07-06,22.0,13777.94216,14151.81024,2683.300059,47.57459607,30660.627404,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-06 21:00:00
2025-07-06,23.0,12850.3548,13294.6759,2512.632148,33.61234987,28691.2755,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-06 22:00:00
2025-07-06,24.0,11902.49183,12302.57669,2471.051306,19.65964783,26695.779595,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-06 23:00:00
2025-07-07,1.0,11336.47398,11498.53283,2390.533121,12.0394849,25237.5794069999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 00:00:00
2025-07-07,2.0,10689.43645,11184.62391,2412.076434,7.150973445,24293.287785,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 01:00:00
2025-07-07,3.0,10375.68532,11130.38198,2273.459069,3.859184587,23783.385201,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 02:00:00
2025-07-07,4.0,10103.32739,10987.66516,2200.755533,2.360501344,23294.108462,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 03:00:00
2025-07-07,5.0,10177.51951,10845.70424,2214.920716,2.763990211,23240.908144,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 04:00:00
2025-07-07,6.0,10618.0513,10769.19186,2230.653682,4.161949428,23622.058652,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 05:00:00
2025-07-07,7.0,11358.2818,11301.97321,2417.996054,31.83171333,25110.0825759999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 06:00:00
2025-07-07,8.0,11653.02476,13490.01485,2591.367672,108.7048954,27843.1122974,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 07:00:00
2025-07-07,9.0,12006.09389,15622.37031,2398.086382,208.1974175,30234.7480746,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 08:00:00
2025-07-07,10.0,12164.0299,16027.57585,2157.880755,217.2438454,30566.730804,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 09:00:00
2025-07-07,11.0,11525.60885,16582.26373,2060.671762,210.9329359,30379.477636,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 10:00:00
2025-07-07,12.0,11424.89028,15683.99584,1798.018,195.6207407,29102.525265,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 11:00:00
2025-07-07,13.0,11441.68965,15421.51564,1785.4572,195.8188208,28844.4816469999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 12:00:00
2025-07-07,14.0,11530.31703,15527.34771,1959.06518,115.5838052,29132.314145,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 13:00:00
2025-07-07,15.0,11996.31474,15241.5713,1815.536165,125.0313341,29178.453907,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 14:00:00
2025-07-07,16.0,12790.45008,15545.86176,1898.332367,126.190155,30360.834742,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 15:00:00
2025-07-07,17.0,13269.89876,15976.80676,2079.819123,128.1032166,31454.6283929999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 16:00:00
2025-07-07,18.0,14106.53084,16421.72168,2482.639623,127.8589291,33138.751541,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 17:00:00
2025-07-07,19.0,14992.14763,16481.13169,2812.088397,123.7608789,34409.1286779999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 18:00:00
2025-07-07,20.0,15193.60454,16039.66083,2822.232653,82.88457777,34138.382556,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 19:00:00
2025-07-07,21.0,14967.38471,15468.90163,2817.005112,66.36481722,33319.6564262,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 20:00:00
2025-07-07,22.0,14531.5274,14990.58901,2766.040534,54.60475363,32342.761601,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 21:00:00
2025-07-07,23.0,13523.71554,13909.69105,2582.465845,39.23181209,30055.104285,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 22:00:00
2025-07-07,24.0,12737.6295,12923.70701,2438.499426,25.87636556,28125.712545,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-07 23:00:00
2025-07-08,1.0,12101.21374,12021.82216,2408.691797,18.7558082,26550.483596,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 00:00:00
2025-07-08,2.0,11488.99382,11518.82036,2282.683431,14.07541579,25304.573332,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 01:00:00
2025-07-08,3.0,11081.71489,11042.61957,2159.173665,10.54659551,24294.0547299999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 02:00:00
2025-07-08,4.0,10787.43144,10811.49519,2197.719604,8.699401118,23805.34537,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 03:00:00
2025-07-08,5.0,10836.66189,10911.59244,2216.24136,8.266362805,23972.7621159999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 04:00:00
2025-07-08,6.0,11173.64668,11043.94755,2178.346615,8.977902934,24404.918511,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 05:00:00
2025-07-08,7.0,11687.51093,11387.63563,2406.980215,27.28177667,25509.408613,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 06:00:00
2025-07-08,8.0,11973.53255,13571.07621,2695.781169,87.57314048,28327.963101,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 07:00:00
2025-07-08,9.0,12141.36377,15731.9485,2623.822648,211.4789622,30708.61411032,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 08:00:00
2025-07-08,10.0,12009.02781,16520.03831,2409.907545,200.450961,31139.4249267,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 09:00:00
2025-07-08,11.0,11183.38342,17184.80731,2346.531872,231.4872763,30946.210288,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 10:00:00
2025-07-08,12.0,10970.01918,17750.0075,2287.42163,220.0180551,31227.4668169999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 11:00:00
2025-07-08,13.0,10650.83256,17136.32625,2033.033692,192.7288812,30012.921612,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 12:00:00
2025-07-08,14.0,10994.0313,16276.75792,2091.671119,115.7589273,29478.219591,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 13:00:00
2025-07-08,15.0,11346.92855,16082.00221,1919.647029,137.5045965,29486.082821,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 14:00:00
2025-07-08,16.0,12010.13406,16488.77322,2095.611358,94.58793715,30689.107034,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 15:00:00
2025-07-08,17.0,12795.20009,16999.77657,2407.557199,131.0784419,32333.612779,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 16:00:00
2025-07-08,18.0,13604.87757,17524.44896,2682.634832,134.1456917,33946.107539,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 17:00:00
2025-07-08,19.0,14555.51087,17637.57002,3059.748268,121.2918945,35374.121191,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 18:00:00
2025-07-08,20.0,15039.68858,17102.9487,2984.259229,87.29243237,35214.18918,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 19:00:00
2025-07-08,21.0,14950.42638,16437.55516,2982.886008,71.11169161,34441.9795778,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 20:00:00
2025-07-08,22.0,14604.17273,15911.91622,2954.236845,59.12589849,33529.451553,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 21:00:00
2025-07-08,23.0,13679.66151,14847.11071,2728.387604,44.61907848,31299.779278,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 22:00:00
2025-07-08,24.0,12779.93195,13615.61911,2507.089537,32.37527513,28935.016007,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-08 23:00:00
2025-07-09,1.0,12288.23465,12768.20868,2520.120899,22.36304861,27598.927205,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 00:00:00
2025-07-09,2.0,11659.83807,12099.2134,2418.470868,17.58594465,26195.108178,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 01:00:00
2025-07-09,3.0,11232.97719,11546.35669,2245.159296,13.60219543,25038.095309,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 02:00:00
2025-07-09,4.0,11025.19157,11310.05626,2169.09122,11.24245375,24515.581966,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 03:00:00
2025-07-09,5.0,10994.29838,11294.00349,2123.589402,11.23363238,24423.12515,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 04:00:00
2025-07-09,6.0,11359.96679,11343.61287,2153.990727,12.67577865,24870.24598,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 05:00:00
2025-07-09,7.0,11806.49253,12000.48022,2271.698574,30.19412206,26108.865581,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 06:00:00
2025-07-09,8.0,12044.39712,15248.11653,2696.774454,112.057981,30101.346147,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 07:00:00
2025-07-09,9.0,11926.04023,16716.71566,2762.024021,177.32482,31582.1050712,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 08:00:00
2025-07-09,10.0,11593.86887,17282.13676,2484.388583,182.6071515,31543.00154872,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 09:00:00
2025-07-09,11.0,10692.50743,16923.12713,2376.541021,189.7212081,30181.896876,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 10:00:00
2025-07-09,12.0,10499.78986,17347.96813,2081.469156,153.0477156,30082.275141,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 11:00:00
2025-07-09,13.0,10523.65324,17749.14481,1978.043567,159.538211,30410.3801289999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 12:00:00
2025-07-09,14.0,10550.63604,17042.04887,1989.296696,84.54171807,29666.5237779999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 13:00:00
2025-07-09,15.0,11301.4244,17116.01581,2136.772676,90.44791382,30644.661035,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 14:00:00
2025-07-09,16.0,11983.73463,17729.46471,2299.624941,103.9181198,32116.742848,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 15:00:00
2025-07-09,17.0,12534.11613,18557.50989,2696.601341,98.78876112,33887.01636,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 16:00:00
2025-07-09,18.0,13778.22944,18790.10384,2918.842887,100.3172982,35587.494008,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 17:00:00
2025-07-09,19.0,15038.3447,18643.8732,3201.419601,97.53232927,36981.17006,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 18:00:00
2025-07-09,20.0,15463.43228,18047.48247,3182.288441,87.85790797,36781.0612263,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 19:00:00
2025-07-09,21.0,15300.11738,17309.76708,3101.487512,77.59415361,35788.966372,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 20:00:00
2025-07-09,22.0,14950.56032,16692.93704,3045.283191,65.54468467,34754.325139,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 21:00:00
2025-07-09,23.0,14011.5547,15477.46348,2806.617838,49.12216071,32344.758513,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 22:00:00
2025-07-09,24.0,13061.41024,14140.20931,2601.776328,34.98517309,29838.381308,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-09 23:00:00
2025-07-10,1.0,12394.35899,13263.73383,2520.215198,25.62663632,28203.9348819999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 00:00:00
2025-07-10,2.0,11784.85745,12459.4698,2350.63915,19.6834344,26614.650164,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 01:00:00
2025-07-10,3.0,11259.94687,11891.12715,2205.747406,14.79048612,25371.612241,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 02:00:00
2025-07-10,4.0,11022.38992,11907.39671,2130.276031,11.26823025,25071.331374,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 03:00:00
2025-07-10,5.0,10987.4358,11541.79496,2083.389629,10.10290005,24622.723592,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 04:00:00
2025-07-10,6.0,11243.29819,11329.06084,2128.887865,9.913866679,24711.160984,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 05:00:00
2025-07-10,7.0,11739.43895,12022.63704,2311.003332,18.5083806,26091.587631,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 06:00:00
2025-07-10,8.0,12060.98023,15552.90058,2794.810779,100.5476507,30509.23932,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 07:00:00
2025-07-10,9.0,12122.44877,17122.11375,3011.08575,211.7596629,32467.40793,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 08:00:00
2025-07-10,10.0,12113.87368,17750.68977,2700.908308,218.0807029,32783.552638,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 09:00:00
2025-07-10,11.0,11558.42361,17570.13834,2309.837021,214.7898768,31653.18907317,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 10:00:00
2025-07-10,12.0,11490.18494,17709.96506,2130.613042,204.4049724,31535.1683271,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 11:00:00
2025-07-10,13.0,11817.68562,17460.51408,2172.473461,189.2218979,31639.8955579999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 12:00:00
2025-07-10,14.0,12439.62579,17191.09515,2187.219432,122.5106954,31940.451466,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 13:00:00
2025-07-10,15.0,13183.86088,17373.37536,2138.99438,136.2471542,32832.478162,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 14:00:00
2025-07-10,16.0,13999.50916,18011.0435,2272.080118,133.9080085,34416.541197,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 15:00:00
2025-07-10,17.0,15117.12227,18619.29488,2555.456727,135.5488295,36427.4228947999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 16:00:00
2025-07-10,18.0,16463.78586,18896.51997,3000.696399,134.1647841,38495.167141,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 17:00:00
2025-07-10,19.0,17316.66284,18972.96258,3243.774028,121.9782401,39655.3778089,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 18:00:00
2025-07-10,20.0,17526.58463,18351.60705,3208.562924,86.9295105,39173.6841813,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 19:00:00
2025-07-10,21.0,17234.46775,17556.17281,3120.654611,72.07929231,37983.374162,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 20:00:00
2025-07-10,22.0,16583.00854,16912.01286,3000.970678,59.80402573,36555.795873,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 21:00:00
2025-07-10,23.0,15297.14981,15621.04474,2877.348493,44.78226078,33840.325644,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 22:00:00
2025-07-10,24.0,14087.77498,14331.97135,2618.539274,31.08345652,31069.369278,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-10 23:00:00
2025-07-11,1.0,13365.42328,13206.04033,2578.52594,21.04417101,29171.033814,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 00:00:00
2025-07-11,2.0,12546.42043,12417.48607,2381.633521,14.30992146,27359.850047,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 01:00:00
2025-07-11,3.0,11934.32022,11750.73004,2244.147347,9.904408048,25939.102408,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 02:00:00
2025-07-11,4.0,11542.15695,11401.7227,2161.519129,7.137239537,25112.536073,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 03:00:00
2025-07-11,5.0,11455.98798,11308.4777,2146.294025,6.854662437,24917.614396,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 04:00:00
2025-07-11,6.0,11772.5274,11441.33253,2204.988682,7.36588153,25426.2143779999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 05:00:00
2025-07-11,7.0,12232.92059,11846.62275,2304.163616,23.36882773,26407.075815,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 06:00:00
2025-07-11,8.0,12617.80765,14216.56652,2718.506119,58.4822818,29611.362721,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 07:00:00
2025-07-11,9.0,13119.33141,16377.28232,2813.36753,206.1811262,32516.1624595,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 08:00:00
2025-07-11,10.0,13394.58998,16775.54133,2490.681222,188.9423827,32849.7550844,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 09:00:00
2025-07-11,11.0,12731.84434,16922.31648,2242.920168,216.7676888,32113.8490829999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 10:00:00
2025-07-11,12.0,12913.40884,16597.95556,2118.794412,212.2268538,31842.3859639999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 11:00:00
2025-07-11,13.0,13468.72972,16725.32463,1855.530367,178.5237113,32228.108822,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 12:00:00
2025-07-11,14.0,14173.6723,16240.62696,1937.924253,157.8787496,32510.102516,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 13:00:00
2025-07-11,15.0,14614.15596,16254.03459,1891.68528,127.9361861,32887.812342,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 14:00:00
2025-07-11,16.0,15592.91555,16794.29777,2117.008843,132.2333675,34636.456002,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 15:00:00
2025-07-11,17.0,16241.96865,17338.18311,2400.113149,136.3753343,36116.640585,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 16:00:00
2025-07-11,18.0,17316.34738,17658.9238,2724.17066,145.611186,37845.05304,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 17:00:00
2025-07-11,19.0,17839.8259,17089.32818,2849.537932,144.4099226,37923.1019016,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 18:00:00
2025-07-11,20.0,17660.89433,16471.88782,2705.146372,87.62292912,36925.5514681,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 19:00:00
2025-07-11,21.0,17189.45008,15870.2181,2744.017022,72.36889882,35876.053861,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 20:00:00
2025-07-11,22.0,16603.42934,15426.36235,2669.119131,60.38342033,34759.29409,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 21:00:00
2025-07-11,23.0,15391.42836,14621.11024,2542.04374,45.93157418,32600.513939,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 22:00:00
2025-07-11,24.0,14330.80302,13594.66084,2439.581636,32.1511607,30397.196726,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-11 23:00:00
2025-07-12,1.0,13541.47764,12759.692,2467.182753,21.69962462,28790.052266,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 00:00:00
2025-07-12,2.0,12613.23798,11967.45409,2347.410536,16.22805925,26944.330541,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 01:00:00
2025-07-12,3.0,11963.19096,11358.99831,2227.074745,11.78124296,25561.045058,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 02:00:00
2025-07-12,4.0,11509.52165,11085.28419,2114.129387,8.273049291,24717.207809,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 03:00:00
2025-07-12,5.0,11286.47123,10975.10383,2076.401968,6.892075043,24344.868791,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 04:00:00
2025-07-12,6.0,11331.3515,10833.68367,2042.498311,6.600877282,24214.13425,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 05:00:00
2025-07-12,7.0,11500.54371,11006.52237,2078.750818,23.97951372,24609.7963479999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 06:00:00
2025-07-12,8.0,11531.37356,12909.80727,2409.662262,109.841693,26960.684864,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 07:00:00
2025-07-12,9.0,11751.01422,14468.25219,2612.612381,180.6868955,29012.5658183,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 08:00:00
2025-07-12,10.0,11664.69495,15328.80868,2521.040408,219.3670159,29733.9111795,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 09:00:00
2025-07-12,11.0,11494.70285,15543.36133,2128.371296,218.9837335,29385.4194985,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 10:00:00
2025-07-12,12.0,11708.36758,15523.1167,1946.173725,225.5685592,29403.2270679,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 11:00:00
2025-07-12,13.0,12149.36586,14976.79527,1668.740793,180.2634074,28975.165738,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 12:00:00
2025-07-12,14.0,12383.94765,14327.61678,1629.41978,140.0233555,28481.00793,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 13:00:00
2025-07-12,15.0,13035.20275,14293.65655,1560.465868,133.6208339,29022.946302,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 14:00:00
2025-07-12,16.0,13730.90847,14420.39103,1575.65174,129.3963661,29856.3479109999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 15:00:00
2025-07-12,17.0,14217.15712,15143.38391,1877.408558,132.6752287,31370.624957,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 16:00:00
2025-07-12,18.0,15262.93084,15497.3968,2317.892725,132.1950422,33210.415341,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 17:00:00
2025-07-12,19.0,16032.81146,15691.97838,2556.576712,126.6963875,34408.0630824,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 18:00:00
2025-07-12,20.0,16166.79765,15607.91747,2643.106346,89.51565292,34507.3370636,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 19:00:00
2025-07-12,21.0,15835.97467,14934.12629,2672.39109,73.79974202,33516.291621,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 20:00:00
2025-07-12,22.0,15281.18582,14455.27959,2614.304924,61.75444946,32412.524965,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 21:00:00
2025-07-12,23.0,14353.46033,13775.81958,2482.274599,45.33655804,30656.891474,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 22:00:00
2025-07-12,24.0,13308.67319,12795.16818,2335.145004,32.89745673,28471.884228,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-12 23:00:00
2025-07-13,1.0,12676.41618,12115.21762,2300.009378,24.6758315,27116.3192189999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 00:00:00
2025-07-13,2.0,11737.21825,11470.98984,2195.713835,17.85919022,25421.781166,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 01:00:00
2025-07-13,3.0,11193.78597,11007.74363,2116.865029,12.986578,24331.381333,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 02:00:00
2025-07-13,4.0,10927.71093,10645.83472,2059.680955,9.935086856,23643.1619169999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 03:00:00
2025-07-13,5.0,10609.57327,10545.90969,2025.703929,8.177123828,23189.364207,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 04:00:00
2025-07-13,6.0,10744.86776,10321.91336,2018.309603,7.834094773,23092.92485,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 05:00:00
2025-07-13,7.0,10621.96157,10361.39499,2039.688483,17.5630149,23040.608093,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 06:00:00
2025-07-13,8.0,10555.41555,12184.5202,2440.350368,80.93683951,25261.22311,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 07:00:00
2025-07-13,9.0,10728.95977,14180.82051,2564.957349,197.1756075,27671.91346977,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 08:00:00
2025-07-13,10.0,10654.0276,15097.60772,2376.113216,206.2995569,28334.0485,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 09:00:00
2025-07-13,11.0,9951.705628,15436.0991,2458.73871,230.1998023,28076.743402,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 10:00:00
2025-07-13,12.0,10285.16731,15142.54892,2133.98095,228.0076601,27789.705145,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 11:00:00
2025-07-13,13.0,10230.40646,14643.24499,1645.990885,173.730712,26693.3733819999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 12:00:00
2025-07-13,14.0,10906.30808,13877.94907,1367.810502,140.3015679,26292.36952,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 13:00:00
2025-07-13,15.0,11419.53925,14040.0299,1406.53103,128.3417732,26994.442003,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 14:00:00
2025-07-13,16.0,12435.99096,14481.45897,1619.251276,133.7106352,28670.412052,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 15:00:00
2025-07-13,17.0,13091.41451,15123.48198,1950.550682,135.515481,30300.962888,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 16:00:00
2025-07-13,18.0,14225.69035,15686.91995,2290.475267,132.7943559,32335.879872,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 17:00:00
2025-07-13,19.0,15377.63163,15890.13,2639.715301,132.2636498,34039.740602,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 18:00:00
2025-07-13,20.0,15653.75236,15756.40367,2679.161064,91.14979689,34180.4670982999,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 19:00:00
2025-07-13,21.0,15421.66296,15223.30086,2713.685144,78.40979387,33437.0585404,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 20:00:00
2025-07-13,22.0,14904.90167,14772.68704,2685.287368,65.97257263,32428.849032,historical-ems-hourly-load-for-july-2025.xlsx,2025-07-13 21:00:00
